ticker,commodity,date,open,high,low,close,volume
HE=F,Lean Hogs,2002-06-24,51.724998474121094,51.724998474121094,51.724998474121094,51.724998474121094,0
HE=F,Lean Hogs,2002-06-25,50.875,50.875,50.875,50.875,0
HE=F,Lean Hogs,2002-06-26,50.45000076293945,50.474998474121094,50.400001525878906,50.775001525878906,0
HE=F,Lean Hogs,2002-06-27,50.400001525878906,50.82500076293945,50.349998474121094,50.625,0
HE=F,Lean Hogs,2002-06-28,50.525001525878906,50.525001525878906,50.525001525878906,50.525001525878906,0
HE=F,Lean Hogs,2002-07-01,51.95000076293945,51.95000076293945,51.95000076293945,51.95000076293945,0
HE=F,Lean Hogs,2002-07-02,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0
HE=F,Lean Hogs,2002-07-03,52.974998474121094,52.974998474121094,52.974998474121094,52.974998474121094,0
HE=F,Lean Hogs,2002-07-05,54.974998474121094,54.974998474121094,54.974998474121094,54.974998474121094,0
HE=F,Lean Hogs,2002-07-08,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,0
HE=F,Lean Hogs,2002-07-09,53.92499923706055,53.92499923706055,53.92499923706055,53.92499923706055,0
HE=F,Lean Hogs,2002-07-10,53.875,53.875,53.875,53.875,0
HE=F,Lean Hogs,2002-07-11,53.95000076293945,53.95000076293945,53.95000076293945,53.95000076293945,0
HE=F,Lean Hogs,2002-07-12,54.025001525878906,54.025001525878906,54.025001525878906,54.025001525878906,0
HE=F,Lean Hogs,2002-07-15,54.29999923706055,54.29999923706055,54.29999923706055,54.29999923706055,0
HE=F,Lean Hogs,2002-07-16,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,0
HE=F,Lean Hogs,2002-07-17,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,0
HE=F,Lean Hogs,2002-07-18,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,0
HE=F,Lean Hogs,2002-07-19,50.67499923706055,50.67499923706055,50.67499923706055,50.67499923706055,0
HE=F,Lean Hogs,2002-07-22,49.82500076293945,49.82500076293945,49.82500076293945,49.82500076293945,0
HE=F,Lean Hogs,2002-07-23,50.275001525878906,50.275001525878906,50.275001525878906,50.275001525878906,0
HE=F,Lean Hogs,2002-07-24,49.849998474121094,49.849998474121094,49.849998474121094,49.849998474121094,0
HE=F,Lean Hogs,2002-07-25,50.70000076293945,50.70000076293945,50.70000076293945,50.70000076293945,0
HE=F,Lean Hogs,2002-07-26,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,0
HE=F,Lean Hogs,2002-07-29,50.849998474121094,50.849998474121094,50.849998474121094,50.849998474121094,0
HE=F,Lean Hogs,2002-07-30,51.54999923706055,51.54999923706055,51.54999923706055,51.54999923706055,0
HE=F,Lean Hogs,2002-07-31,51.775001525878906,51.775001525878906,51.775001525878906,51.775001525878906,0
HE=F,Lean Hogs,2002-08-01,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,0
HE=F,Lean Hogs,2002-08-02,49.775001525878906,49.775001525878906,49.775001525878906,49.775001525878906,0
HE=F,Lean Hogs,2002-08-05,48.5,48.5,48.5,48.5,0
HE=F,Lean Hogs,2002-08-06,48.650001525878906,48.650001525878906,48.650001525878906,48.650001525878906,0
HE=F,Lean Hogs,2002-08-07,47.849998474121094,47.849998474121094,47.849998474121094,47.849998474121094,0
HE=F,Lean Hogs,2002-08-08,48.625,48.625,48.625,48.625,0
HE=F,Lean Hogs,2002-08-09,48.875,48.875,48.875,48.875,0
HE=F,Lean Hogs,2002-08-12,48.275001525878906,48.275001525878906,48.275001525878906,48.275001525878906,0
HE=F,Lean Hogs,2002-08-13,48.32500076293945,48.32500076293945,48.32500076293945,48.32500076293945,0
HE=F,Lean Hogs,2002-08-14,48.25,48.25,48.25,48.25,0
HE=F,Lean Hogs,2002-08-15,36.775001525878906,36.775001525878906,36.775001525878906,36.775001525878906,0
HE=F,Lean Hogs,2002-08-16,36.57500076293945,36.57500076293945,36.57500076293945,36.57500076293945,0
HE=F,Lean Hogs,2002-08-19,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,0
HE=F,Lean Hogs,2002-08-20,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,0
HE=F,Lean Hogs,2002-08-21,34.875,34.875,34.875,34.875,0
HE=F,Lean Hogs,2002-08-22,35.0,35.0,35.0,35.0,0
HE=F,Lean Hogs,2002-08-23,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,0
HE=F,Lean Hogs,2002-08-26,32.625,32.625,32.625,32.625,0
HE=F,Lean Hogs,2002-08-27,32.224998474121094,32.224998474121094,32.224998474121094,32.224998474121094,0
HE=F,Lean Hogs,2002-08-28,30.225000381469727,30.225000381469727,30.225000381469727,30.225000381469727,0
HE=F,Lean Hogs,2002-08-29,30.649999618530273,30.649999618530273,30.649999618530273,30.649999618530273,0
HE=F,Lean Hogs,2002-08-30,30.875,30.875,30.875,30.875,0
HE=F,Lean Hogs,2002-09-03,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0
HE=F,Lean Hogs,2002-09-04,31.475000381469727,31.5,31.475000381469727,31.825000762939453,0
HE=F,Lean Hogs,2002-09-05,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,0
HE=F,Lean Hogs,2002-09-06,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,0
HE=F,Lean Hogs,2002-09-09,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,0
HE=F,Lean Hogs,2002-09-10,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,0
HE=F,Lean Hogs,2002-09-11,35.07500076293945,35.07500076293945,35.07500076293945,35.07500076293945,0
HE=F,Lean Hogs,2002-09-12,35.25,35.25,35.25,35.25,0
HE=F,Lean Hogs,2002-09-13,35.525001525878906,35.525001525878906,35.525001525878906,35.525001525878906,0
HE=F,Lean Hogs,2002-09-16,35.724998474121094,35.724998474121094,35.724998474121094,35.724998474121094,0
HE=F,Lean Hogs,2002-09-17,36.04999923706055,36.04999923706055,36.04999923706055,36.04999923706055,0
HE=F,Lean Hogs,2002-09-18,36.5,36.5,36.5,36.5,0
HE=F,Lean Hogs,2002-09-19,37.25,37.25,37.25,37.25,0
HE=F,Lean Hogs,2002-09-20,37.025001525878906,37.025001525878906,37.025001525878906,37.025001525878906,0
HE=F,Lean Hogs,2002-09-23,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,0
HE=F,Lean Hogs,2002-09-24,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,0
HE=F,Lean Hogs,2002-09-25,38.224998474121094,38.224998474121094,38.224998474121094,38.224998474121094,0
HE=F,Lean Hogs,2002-09-26,39.224998474121094,39.224998474121094,39.224998474121094,39.224998474121094,0
HE=F,Lean Hogs,2002-09-27,39.07500076293945,39.07500076293945,39.07500076293945,39.07500076293945,0
HE=F,Lean Hogs,2002-09-30,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,0
HE=F,Lean Hogs,2002-10-01,40.375,40.375,40.375,40.375,0
HE=F,Lean Hogs,2002-10-02,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,0
HE=F,Lean Hogs,2002-10-03,42.724998474121094,42.724998474121094,42.724998474121094,42.724998474121094,0
HE=F,Lean Hogs,2002-10-04,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,0
HE=F,Lean Hogs,2002-10-07,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,0
HE=F,Lean Hogs,2002-10-08,43.0,43.0,43.0,43.0,0
HE=F,Lean Hogs,2002-10-09,44.275001525878906,44.275001525878906,44.275001525878906,44.275001525878906,0
HE=F,Lean Hogs,2002-10-10,45.0,45.0,45.0,45.0,0
HE=F,Lean Hogs,2002-10-11,44.849998474121094,44.875,44.849998474121094,44.900001525878906,0
HE=F,Lean Hogs,2002-10-14,45.025001525878906,45.025001525878906,45.025001525878906,45.025001525878906,0
HE=F,Lean Hogs,2002-10-15,42.650001525878906,42.650001525878906,42.650001525878906,42.650001525878906,0
HE=F,Lean Hogs,2002-10-16,42.17499923706055,42.17499923706055,42.17499923706055,42.17499923706055,0
HE=F,Lean Hogs,2002-10-17,41.650001525878906,41.650001525878906,41.650001525878906,41.650001525878906,0
HE=F,Lean Hogs,2002-10-18,41.125,41.125,41.125,41.125,0
HE=F,Lean Hogs,2002-10-21,40.150001525878906,40.150001525878906,40.150001525878906,40.150001525878906,0
HE=F,Lean Hogs,2002-10-22,40.25,40.25,40.25,40.25,0
HE=F,Lean Hogs,2002-10-23,41.95000076293945,41.95000076293945,41.95000076293945,41.95000076293945,0
HE=F,Lean Hogs,2002-10-24,40.275001525878906,40.275001525878906,40.275001525878906,40.275001525878906,0
HE=F,Lean Hogs,2002-10-25,41.17499923706055,41.54999923706055,40.5,40.599998474121094,0
HE=F,Lean Hogs,2002-10-28,41.25,41.25,41.25,41.25,0
HE=F,Lean Hogs,2002-10-29,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,0
HE=F,Lean Hogs,2002-10-30,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0
HE=F,Lean Hogs,2002-10-31,43.125,43.125,43.125,43.125,0
HE=F,Lean Hogs,2002-11-01,43.17499923706055,43.17499923706055,43.17499923706055,43.17499923706055,0
HE=F,Lean Hogs,2002-11-04,43.04999923706055,43.04999923706055,43.04999923706055,43.04999923706055,0
HE=F,Lean Hogs,2002-11-05,44.82500076293945,44.82500076293945,44.82500076293945,44.82500076293945,0
HE=F,Lean Hogs,2002-11-06,45.0,45.0,45.0,45.0,0
HE=F,Lean Hogs,2002-11-07,45.92499923706055,45.92499923706055,45.92499923706055,45.92499923706055,0
HE=F,Lean Hogs,2002-11-08,45.900001525878906,45.900001525878906,45.900001525878906,45.900001525878906,0
HE=F,Lean Hogs,2002-11-11,46.82500076293945,46.82500076293945,46.82500076293945,46.82500076293945,0
HE=F,Lean Hogs,2002-11-12,45.099998474121094,45.099998474121094,45.099998474121094,45.099998474121094,0
HE=F,Lean Hogs,2002-11-13,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,0
HE=F,Lean Hogs,2002-11-14,44.599998474121094,44.599998474121094,44.599998474121094,44.599998474121094,0
HE=F,Lean Hogs,2002-11-15,45.75,45.75,45.75,45.75,0
HE=F,Lean Hogs,2002-11-18,44.275001525878906,44.275001525878906,44.275001525878906,44.275001525878906,0
HE=F,Lean Hogs,2002-11-19,45.625,45.625,45.625,45.625,0
HE=F,Lean Hogs,2002-11-20,46.025001525878906,46.025001525878906,46.025001525878906,46.025001525878906,0
HE=F,Lean Hogs,2002-11-21,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,0
HE=F,Lean Hogs,2002-11-22,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,0
HE=F,Lean Hogs,2002-11-25,45.20000076293945,45.20000076293945,45.20000076293945,45.20000076293945,0
HE=F,Lean Hogs,2002-11-26,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,0
HE=F,Lean Hogs,2002-11-27,46.400001525878906,46.79999923706055,46.400001525878906,46.75,0
HE=F,Lean Hogs,2002-11-29,54.20000076293945,54.20000076293945,54.20000076293945,54.20000076293945,0
HE=F,Lean Hogs,2002-12-02,54.32500076293945,54.32500076293945,54.32500076293945,54.32500076293945,0
HE=F,Lean Hogs,2002-12-03,54.92499923706055,55.0,54.70000076293945,54.70000076293945,0
HE=F,Lean Hogs,2002-12-04,54.525001525878906,54.525001525878906,54.525001525878906,54.525001525878906,0
HE=F,Lean Hogs,2002-12-05,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,0
HE=F,Lean Hogs,2002-12-06,53.32500076293945,53.32500076293945,53.32500076293945,53.32500076293945,0
HE=F,Lean Hogs,2002-12-09,51.32500076293945,51.32500076293945,51.32500076293945,51.32500076293945,0
HE=F,Lean Hogs,2002-12-10,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,0
HE=F,Lean Hogs,2002-12-11,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,0
HE=F,Lean Hogs,2002-12-12,51.974998474121094,51.974998474121094,51.974998474121094,51.974998474121094,0
HE=F,Lean Hogs,2002-12-13,52.25,52.25,52.25,52.25,0
HE=F,Lean Hogs,2002-12-16,51.82500076293945,51.82500076293945,51.82500076293945,51.82500076293945,0
HE=F,Lean Hogs,2002-12-17,52.32500076293945,52.32500076293945,52.32500076293945,52.32500076293945,0
HE=F,Lean Hogs,2002-12-18,51.224998474121094,51.224998474121094,51.224998474121094,51.224998474121094,0
HE=F,Lean Hogs,2002-12-19,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,0
HE=F,Lean Hogs,2002-12-20,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,0
HE=F,Lean Hogs,2002-12-23,53.150001525878906,53.150001525878906,53.150001525878906,53.150001525878906,0
HE=F,Lean Hogs,2002-12-24,53.150001525878906,53.150001525878906,53.150001525878906,53.150001525878906,0
HE=F,Lean Hogs,2002-12-26,53.974998474121094,53.974998474121094,53.974998474121094,53.974998474121094,0
HE=F,Lean Hogs,2002-12-27,53.5,53.5,53.5,53.5,0
HE=F,Lean Hogs,2002-12-30,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,0
HE=F,Lean Hogs,2002-12-31,51.599998474121094,51.599998474121094,51.599998474121094,51.599998474121094,0
HE=F,Lean Hogs,2003-01-02,52.0,52.224998474121094,51.67499923706055,51.82500076293945,0
HE=F,Lean Hogs,2003-01-03,52.849998474121094,52.875,52.79999923706055,53.07500076293945,0
HE=F,Lean Hogs,2003-01-06,52.599998474121094,52.650001525878906,52.25,51.775001525878906,0
HE=F,Lean Hogs,2003-01-07,51.75,51.75,51.75,51.75,0
HE=F,Lean Hogs,2003-01-08,52.125,52.125,52.125,52.125,0
HE=F,Lean Hogs,2003-01-09,53.32500076293945,53.32500076293945,53.32500076293945,53.224998474121094,0
HE=F,Lean Hogs,2003-01-10,52.45000076293945,52.45000076293945,52.45000076293945,52.75,0
HE=F,Lean Hogs,2003-01-13,52.474998474121094,52.474998474121094,52.474998474121094,52.474998474121094,0
HE=F,Lean Hogs,2003-01-14,53.474998474121094,53.5,52.95000076293945,52.82500076293945,0
HE=F,Lean Hogs,2003-01-15,51.125,51.125,51.125,51.125,0
HE=F,Lean Hogs,2003-01-16,51.82500076293945,51.82500076293945,51.82500076293945,51.82500076293945,0
HE=F,Lean Hogs,2003-01-17,50.625,50.625,50.625,50.625,0
HE=F,Lean Hogs,2003-01-21,49.650001525878906,49.650001525878906,49.650001525878906,49.650001525878906,0
HE=F,Lean Hogs,2003-01-22,50.400001525878906,50.650001525878906,50.20000076293945,50.474998474121094,0
HE=F,Lean Hogs,2003-01-23,50.099998474121094,50.650001525878906,49.900001525878906,50.224998474121094,0
HE=F,Lean Hogs,2003-01-24,50.474998474121094,50.849998474121094,50.474998474121094,50.875,0
HE=F,Lean Hogs,2003-01-27,49.775001525878906,49.775001525878906,49.775001525878906,49.775001525878906,0
HE=F,Lean Hogs,2003-01-28,49.150001525878906,49.150001525878906,49.150001525878906,49.150001525878906,0
HE=F,Lean Hogs,2003-01-29,50.599998474121094,50.599998474121094,50.599998474121094,50.599998474121094,0
HE=F,Lean Hogs,2003-01-30,50.54999923706055,50.70000076293945,50.275001525878906,50.25,0
HE=F,Lean Hogs,2003-01-31,51.0,51.25,51.0,50.92499923706055,0
HE=F,Lean Hogs,2003-02-03,50.82500076293945,50.82500076293945,49.57500076293945,49.79999923706055,0
HE=F,Lean Hogs,2003-02-04,49.125,49.125,49.125,49.125,0
HE=F,Lean Hogs,2003-02-05,48.67499923706055,48.67499923706055,48.67499923706055,48.67499923706055,0
HE=F,Lean Hogs,2003-02-06,48.29999923706055,48.29999923706055,48.29999923706055,48.29999923706055,0
HE=F,Lean Hogs,2003-02-07,48.599998474121094,48.599998474121094,48.599998474121094,48.45000076293945,0
HE=F,Lean Hogs,2003-02-10,48.95000076293945,49.0,48.95000076293945,49.349998474121094,0
HE=F,Lean Hogs,2003-02-11,49.0,49.099998474121094,49.0,49.025001525878906,0
HE=F,Lean Hogs,2003-02-12,49.0,49.07500076293945,48.79999923706055,48.775001525878906,0
HE=F,Lean Hogs,2003-02-13,52.650001525878906,52.650001525878906,52.5,52.95000076293945,0
HE=F,Lean Hogs,2003-02-14,52.650001525878906,52.650001525878906,52.650001525878906,52.45000076293945,0
HE=F,Lean Hogs,2003-02-18,53.099998474121094,53.20000076293945,52.650001525878906,52.849998474121094,0
HE=F,Lean Hogs,2003-02-19,52.67499923706055,53.29999923706055,52.67499923706055,53.150001525878906,0
HE=F,Lean Hogs,2003-02-20,53.04999923706055,53.20000076293945,52.67499923706055,52.95000076293945,0
HE=F,Lean Hogs,2003-02-21,52.599998474121094,54.04999923706055,52.04999923706055,53.92499923706055,0
HE=F,Lean Hogs,2003-02-24,53.724998474121094,54.349998474121094,53.45000076293945,54.224998474121094,0
HE=F,Lean Hogs,2003-02-25,53.54999923706055,53.650001525878906,53.25,53.29999923706055,0
HE=F,Lean Hogs,2003-02-26,53.349998474121094,53.974998474121094,53.07500076293945,53.95000076293945,0
HE=F,Lean Hogs,2003-02-27,53.650001525878906,53.79999923706055,53.20000076293945,53.275001525878906,0
HE=F,Lean Hogs,2003-02-28,53.57500076293945,54.95000076293945,53.57500076293945,54.54999923706055,0
HE=F,Lean Hogs,2003-03-03,54.400001525878906,54.54999923706055,53.82500076293945,54.375,0
HE=F,Lean Hogs,2003-03-04,53.04999923706055,53.32500076293945,52.775001525878906,53.150001525878906,0
HE=F,Lean Hogs,2003-03-05,52.900001525878906,53.82500076293945,52.45000076293945,52.625,0
HE=F,Lean Hogs,2003-03-06,52.5,52.5,50.70000076293945,51.875,0
HE=F,Lean Hogs,2003-03-07,52.20000076293945,52.29999923706055,51.70000076293945,51.92499923706055,0
HE=F,Lean Hogs,2003-03-10,52.224998474121094,52.42499923706055,51.5,51.625,0
HE=F,Lean Hogs,2003-03-11,51.900001525878906,52.125,51.20000076293945,52.32500076293945,0
HE=F,Lean Hogs,2003-03-12,52.20000076293945,52.900001525878906,52.04999923706055,52.650001525878906,0
HE=F,Lean Hogs,2003-03-13,52.650001525878906,53.04999923706055,52.25,52.650001525878906,0
HE=F,Lean Hogs,2003-03-14,52.5,53.150001525878906,52.45000076293945,52.92499923706055,0
HE=F,Lean Hogs,2003-03-17,52.5,52.5,51.20000076293945,51.20000076293945,0
HE=F,Lean Hogs,2003-03-18,51.224998474121094,51.75,51.224998474121094,51.54999923706055,0
HE=F,Lean Hogs,2003-03-19,52.900001525878906,53.20000076293945,52.599998474121094,53.099998474121094,0
HE=F,Lean Hogs,2003-03-20,53.0,53.32500076293945,52.849998474121094,52.875,0
HE=F,Lean Hogs,2003-03-21,52.67499923706055,52.67499923706055,52.42499923706055,52.54999923706055,0
HE=F,Lean Hogs,2003-03-24,52.525001525878906,52.525001525878906,51.400001525878906,51.625,0
HE=F,Lean Hogs,2003-03-25,51.525001525878906,51.525001525878906,50.92499923706055,51.42499923706055,0
HE=F,Lean Hogs,2003-03-26,51.025001525878906,51.099998474121094,49.5,49.525001525878906,0
HE=F,Lean Hogs,2003-03-27,48.92499923706055,49.974998474121094,48.92499923706055,49.974998474121094,0
HE=F,Lean Hogs,2003-03-28,50.025001525878906,50.099998474121094,49.775001525878906,49.70000076293945,0
HE=F,Lean Hogs,2003-03-31,50.45000076293945,50.599998474121094,50.45000076293945,50.32500076293945,0
HE=F,Lean Hogs,2003-04-01,49.25,49.275001525878906,48.724998474121094,48.54999923706055,0
HE=F,Lean Hogs,2003-04-02,49.32500076293945,49.57500076293945,48.974998474121094,49.625,0
